ID,condition,set,order,att,gender,age,education,major.category,major.exact,courses.anthro,courses.chem,courses.phys,courses.soc,courses.econ,courses.neuro,courses.psych,courses.polisci,courses.bio,courses.phil,attitude.phys,attitude.chem,attitude.bio,attitude.neuro,attitude.psych,attitude.socio,attitude.econ,attitude.polisci,logic.score,crt.score,nsf.score,item,science,quality,explanation.length,rating
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,soc.1,soc,good,60,2
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,phys.2,phys,bad,68,-1
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,chem.1,chem,good,61,3
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,bio.1,bio,good,65,2
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,neuro.1,neuro,good,67,3
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,psych.2,psych,bad,66,-2
1094,H,A,1,2,Female,28,4-year college degree,social sciences,Social Work,0,1,0,0,0,0,1,0,0,1,23,21,20,29,22,14,15,15,2,1,14,soc.2,soc,bad,58,3
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,phys.1,phys,good,75,3
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,chem.2,chem,bad,62,3
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,bio.2,bio,bad,57,3
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,neuro.2,neuro,bad,63,3
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,psych.1,psych,good,59,3
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,soc.1,soc,good,63,-1
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,phys.2,phys,bad,69,-3
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,chem.1,chem,good,61,3
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,bio.1,bio,good,65,3
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,neuro.1,neuro,good,65,3
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,psych.2,psych,bad,68,2
1095,R,A,1,2,Male,55,4-year college degree,humanities,poli sci,0,0,0,1,1,0,1,1,0,1,30,23,25,29,6,8,9,9,1,1,14,soc.2,soc,bad,57,-3
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,phys.3,phys,bad,49,1
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,chem.4,chem,good,66,1
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,bio.4,bio,good,62,3
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,neuro.4,neuro,good,52,2
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,psych.3,psych,bad,62,2
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,soc.3,soc,bad,51,1
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,phys.4,phys,good,61,1
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,chem.3,chem,bad,61,-2
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,bio.3,bio,bad,59,1
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,neuro.3,neuro,bad,66,-2
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,psych.4,psych,good,55,-1
1096,H,B,2,2,Male,59,master's degree,business,Business Administration and Information Management,0,1,0,0,1,0,1,1,0,0,26,26,27,29,20,17,21,11,3,4,13,soc.4,soc,good,73,3
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,phys.1,phys,bad,75,3
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,chem.2,chem,good,63,2
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,bio.2,bio,good,57,-1
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,neuro.2,neuro,good,63,3
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,psych.1,psych,bad,59,1
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,soc.1,soc,bad,61,-3
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,phys.2,phys,good,69,2
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,chem.1,chem,bad,61,2
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,bio.1,bio,bad,65,1
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,neuro.1,neuro,bad,65,3
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,psych.2,psych,good,68,2
1097,R,A,2,1,Male,30,4-year college degree,physical sciences,Biology,1,1,1,0,0,0,0,1,1,0,30,30,29,28,16,4,11,7,3,4,15,soc.2,soc,good,56,-1
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,phys.3,phys,bad,48,0
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,chem.4,chem,good,67,1
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,bio.4,bio,good,65,1
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,neuro.4,neuro,good,53,2
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,psych.3,psych,bad,63,-3
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,soc.3,soc,bad,52,-2
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,phys.4,phys,good,62,2
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,chem.3,chem,bad,61,1
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,bio.3,bio,bad,60,-2
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,neuro.3,neuro,bad,66,-2
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,psych.4,psych,good,56,-1
1099,R,B,2,1,Male,31,JD/MD,health,medicine,1,1,1,1,1,1,1,1,1,1,28,30,26,29,20,17,22,16,1,4,15,soc.4,soc,good,73,2
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,phys.1,phys,good,74,3
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,chem.2,chem,bad,63,3
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,bio.2,bio,bad,58,2
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,neuro.2,neuro,bad,62,-2
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,psych.1,psych,good,59,3
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,soc.1,soc,good,60,3
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,phys.2,phys,bad,68,2
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,chem.1,chem,good,61,-1
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,bio.1,bio,good,65,3
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,neuro.1,neuro,good,67,3
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,psych.2,psych,bad,66,-2
1100,H,A,1,1,Female,55,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,27,27,30,25,25,23,24,0,1,NA,soc.2,soc,bad,58,-3
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,phys.1,phys,bad,75,2
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,chem.2,chem,good,63,2
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,bio.2,bio,good,57,3
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,neuro.2,neuro,good,63,1
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,psych.1,psych,bad,59,-1
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,soc.1,soc,bad,61,-1
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,phys.2,phys,good,69,2
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,chem.1,chem,bad,61,2
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,bio.1,bio,bad,65,2
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,neuro.1,neuro,bad,65,2
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,psych.2,psych,good,68,2
1101,R,A,2,1,Male,47,4-year college degree,humanities,Art History,1,0,0,1,1,0,1,1,0,1,28,27,20,25,22,12,24,9,3,2,11,soc.2,soc,good,56,3
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,phys.3,phys,good,49,1
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,chem.4,chem,bad,66,1
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,bio.4,bio,bad,62,-1
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,neuro.4,neuro,bad,52,1
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,psych.3,psych,good,62,-1
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,soc.3,soc,good,52,-1
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,phys.4,phys,bad,62,-1
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,chem.3,chem,good,61,-1
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,bio.3,bio,good,59,-1
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,neuro.3,neuro,good,66,-1
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,psych.4,psych,bad,57,-1
1102,H,B,1,2,Male,68,4-year college degree,engineering,Aerospace Engineering,0,1,1,0,0,0,0,0,1,1,28,27,23,29,20,20,17,15,3,3,15,soc.4,soc,bad,72,-1
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,phys.1,phys,bad,75,1
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,chem.2,chem,good,63,-1
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,bio.2,bio,good,57,3
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,neuro.2,neuro,good,63,3
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,psych.1,psych,bad,59,3
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,soc.1,soc,bad,61,0
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,phys.2,phys,good,69,1
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,chem.1,chem,bad,61,1
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,bio.1,bio,bad,65,2
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,neuro.1,neuro,bad,65,3
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,psych.2,psych,good,68,2
1103,R,A,2,1,Male,25,some college,NA,,0,1,0,0,1,0,1,0,1,0,30,30,25,30,18,18,18,22,4,1,NA,soc.2,soc,good,56,2
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,phys.3,phys,good,48,1
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,chem.4,chem,bad,66,1
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,bio.4,bio,bad,65,1
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,neuro.4,neuro,bad,53,0
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,psych.3,psych,good,63,0
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,soc.3,soc,good,52,1
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,phys.4,phys,bad,63,0
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,chem.3,chem,good,61,1
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,bio.3,bio,good,59,-1
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,neuro.3,neuro,good,66,-1
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,psych.4,psych,bad,56,0
1104,R,B,1,1,Female,51,2-year college degree,health,Bachelor,0,0,0,1,0,0,0,0,0,0,24,24,26,25,22,20,19,15,0,0,15,soc.4,soc,bad,72,1
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,phys.1,phys,bad,74,1
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,chem.2,chem,good,63,3
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,bio.2,bio,good,58,3
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,neuro.2,neuro,good,62,3
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,psych.1,psych,bad,59,0
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,soc.1,soc,bad,59,0
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,phys.2,phys,good,69,3
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,chem.1,chem,bad,62,1
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,bio.1,bio,bad,65,3
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,neuro.1,neuro,bad,67,1
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,psych.2,psych,good,66,2
1105,H,A,2,2,Female,39,high school diploma,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,29,30,27,24,24,24,3,0,13,soc.2,soc,good,58,-2
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,phys.1,phys,bad,74,3
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,chem.2,chem,good,63,2
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,bio.2,bio,good,58,3
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,neuro.2,neuro,good,62,3
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,psych.1,psych,bad,59,-2
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,soc.1,soc,bad,59,-3
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,phys.2,phys,good,69,3
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,chem.1,chem,bad,62,-2
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,bio.1,bio,bad,65,-3
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,neuro.1,neuro,bad,67,3
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,psych.2,psych,good,66,3
1107,H,A,2,1,Female,27,4-year college degree,health,"Nursing and Psychology, have two bachelor's degrees",1,1,0,1,1,1,1,0,1,1,30,28,28,30,20,15,22,8,3,3,14,soc.2,soc,good,58,3
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,phys.1,phys,bad,75,1
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,chem.2,chem,good,63,1
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,bio.2,bio,good,57,2
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,neuro.2,neuro,good,63,1
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,psych.1,psych,bad,59,-1
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,soc.1,soc,bad,61,-2
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,phys.2,phys,good,69,2
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,chem.1,chem,bad,61,-2
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,bio.1,bio,bad,65,2
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,neuro.1,neuro,bad,65,3
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,psych.2,psych,good,68,2
1108,R,A,2,1,Female,53,master's degree,physical sciences,Education,1,1,1,1,0,0,1,0,1,1,26,27,22,30,18,17,23,19,1,2,15,soc.2,soc,good,56,2
1109,R,B,1,2,Male,28,master's degree,physical sciences,Food Science,0,1,0,0,0,0,0,0,0,0,21,20,18,25,19,15,17,6,2,0,15,phys.3,phys,good,48,3
